Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:53:57.448,47,21.3,-3276.8,-170,0.03,0.08,3.999,66,57.000,65535.000,255,0.001300,0.000000,100,65535,100,65535,1,60,0.96,1.02,-0.16,-0.09,0.06,0.20,29.2,512,255,-128,-128,35.4,415,419,495
01/10/2014 19:53:58.448,47,21.3,-3276.8,-172,0.06,0.07,3.999,66,54.000,65535.000,255,0.001260,0.000060,100,65535,100,65535,1,61,0.95,1.04,-0.16,-0.08,0.07,0.19,29.2,512,255,-128,-128,35.4,417,421,501
01/10/2014 19:53:59.448,47,21.3,-3276.8,-172,0.09,0.13,3.997,66,49.000,65535.000,255,0.001260,0.000020,100,65535,100,65535,1,62,0.95,1.03,-0.13,-0.06,-0.03,0.08,29.2,512,255,-128,-128,35.4,415,418,495
01/10/2014 19:54:00.448,47,19.2,-3276.8,-171,0.04,0.15,3.997,66,47.000,65535.000,255,0.001260,0.000060,100,65535,100,65535,1,63,0.93,1.03,-0.18,-0.06,-0.09,0.19,29.2,512,255,-128,-128,35.4,415,419,496
01/10/2014 19:54:01.448,47,19.2,-3276.8,-172,0.04,0.09,3.997,66,45.000,65535.000,255,0.001260,0.000040,100,65535,100,65535,1,64,0.95,1.03,-0.18,-0.09,-0.04,0.08,29.2,512,255,-128,-128,35.4,415,419,495
01/10/2014 19:54:02.448,47,17.6,-3276.8,-172,0.03,0.06,3.998,66,43.000,65535.000,255,0.001280,0.000040,100,65535,100,65535,1,65,0.96,1.03,-0.18,-0.09,-0.03,0.06,29.2,512,255,-128,-128,35.4,414,420,496
01/10/2014 19:54:03.448,47,17.6,-3276.8,173,0.04,0.08,3.998,66,43.000,65535.000,255,0.001280,0.000020,100,65535,100,65535,1,66,0.95,1.04,-0.15,-0.07,-0.07,0.04,29.2,512,255,-128,-128,35.4,405,413,483
01/10/2014 19:54:04.448,47,16.1,-3276.8,172,0.02,0.06,3.998,66,40.000,65535.000,255,0.000940,0.000020,100,65535,100,65535,1,67,0.95,1.04,-0.16,-0.08,-0.06,0.03,29.2,512,255,-128,-128,35.4,416,422,495
01/10/2014 19:54:05.448,47,16.1,-3276.8,172,0.03,0.04,3.998,66,44.000,65535.000,255,0.000940,0.000020,100,65535,100,65535,1,68,0.95,1.03,-0.16,-0.08,-0.06,0.03,29.2,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:54:06.448,47,15.1,-3276.8,-173,0.07,0.10,3.998,66,47.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,69,0.96,1.04,-0.15,-0.07,-0.08,0.09,29.2,512,255,-128,-128,35.4,416,420,496
01/10/2014 19:54:07.448,47,15.1,-3276.8,-174,0.08,0.20,3.998,66,46.000,65535.000,255,0.001140,0.000000,100,65535,100,65535,1,70,0.92,1.06,-0.13,0.02,0.03,0.19,29.2,512,255,-128,-128,35.4,417,423,497
01/10/2014 19:54:08.448,47,14.5,-3276.8,-177,0.16,0.28,3.998,66,46.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,71,0.93,1.07,-0.21,0.15,-0.14,0.19,29.2,512,255,-128,-128,35.4,414,419,496
01/10/2014 19:54:09.448,47,14.5,-3276.8,-174,0.15,0.27,3.998,66,44.000,65535.000,255,0.001160,0.000000,100,65535,100,65535,1,72,0.90,1.09,-0.20,0.16,-0.16,0.00,29.2,512,255,-128,-128,35.4,414,418,496
01/10/2014 19:54:10.448,47,14.3,-3276.8,-162,0.36,0.57,3.998,66,56.000,65535.000,255,0.001180,0.000060,100,65535,100,65535,1,73,0.78,1.00,-0.38,-0.15,-0.01,0.59,29.3,512,255,-128,-128,35.4,414,420,496
01/10/2014 19:54:11.448,47,14.3,-3276.8,-156,0.17,0.33,3.998,66,52.000,65535.000,255,0.001180,0.000040,100,65535,100,65535,1,74,0.78,0.95,-0.36,-0.16,0.27,0.55,29.3,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:54:12.448,47,14.4,-3276.8,-156,0.06,0.30,3.997,66,58.000,65535.000,255,0.001360,0.000020,100,65535,100,65535,1,75,0.80,0.93,-0.30,-0.18,0.27,0.60,29.3,512,255,-128,-128,35.4,420,423,504
01/10/2014 19:54:13.448,47,14.4,-3276.8,-158,0.09,0.13,3.997,66,57.000,65535.000,255,0.001360,0.000040,100,65535,100,65535,1,76,0.87,0.98,-0.28,-0.19,0.18,0.32,29.3,512,255,-128,-128,35.4,415,420,495
01/10/2014 19:54:14.448,47,14.5,-3276.8,-159,0.05,0.12,3.997,66,55.000,65535.000,255,0.001440,0.000020,100,65535,100,65535,1,77,0.90,0.97,-0.32,-0.20,0.15,0.31,29.3,512,255,-128,-128,35.4,412,408,491
01/10/2014 19:54:15.448,47,14.5,-3276.8,-157,0.08,0.16,3.997,66,56.000,65535.000,255,0.001440,0.000020,100,65535,100,65535,1,78,0.85,0.97,-0.32,-0.18,0.20,0.44,29.3,512,255,-128,-128,35.4,414,418,495
01/10/2014 19:54:16.448,47,14.7,-3276.8,-156,0.08,0.12,3.997,66,51.000,65535.000,255,0.001260,0.000080,100,65535,100,65535,1,79,0.86,0.93,-0.40,-0.25,0.21,0.36,29.3,512,255,-128,-128,35.4,425,429,504
01/10/2014 19:54:17.448,47,14.7,-3276.8,-154,0.08,0.14,3.998,66,47.000,65535.000,255,0.001260,0.000040,100,65535,100,65535,1,80,0.84,0.93,-0.48,-0.31,0.18,0.31,29.3,512,255,-128,-128,35.4,414,420,494
01/10/2014 19:54:18.448,45,14.9,-3276.8,-153,0.05,0.16,3.998,66,44.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,81,0.83,0.92,-0.51,-0.38,0.19,0.28,29.3,512,255,-128,-128,35.4,414,420,495
01/10/2014 19:54:19.448,46,14.9,-3276.8,-153,0.02,0.06,3.998,66,39.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,82,0.85,0.92,-0.43,-0.36,0.18,0.24,29.3,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:54:20.448,46,15.0,-3276.8,-154,0.02,0.06,3.998,66,35.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,83,0.84,0.93,-0.45,-0.34,0.16,0.26,29.3,512,255,-128,-128,35.4,415,420,494
01/10/2014 19:54:21.448,47,15.0,-3276.8,-161,0.22,0.34,3.998,66,35.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,84,0.87,1.03,-0.40,0.00,0.01,0.27,29.3,512,255,-128,-128,35.4,397,413,477
01/10/2014 19:54:22.448,47,13.5,-3276.8,-168,0.19,0.34,3.998,66,43.000,65535.000,255,0.001020,0.000020,100,65535,100,65535,1,85,0.95,1.03,-0.16,0.02,-0.08,0.12,29.3,512,255,-128,-128,35.4,417,422,496
01/10/2014 19:54:23.448,47,13.5,-3276.8,170,0.13,0.19,3.998,66,46.000,65535.000,255,0.001020,0.000040,100,65535,100,65535,1,86,0.92,1.04,-0.16,-0.04,-0.16,-0.03,29.3,512,255,-128,-128,35.4,416,421,496
01/10/2014 19:54:24.448,47,12.2,-3276.8,172,0.06,0.10,3.998,66,44.000,65535.000,255,0.001120,0.000040,100,65535,100,65535,1,87,0.96,1.03,-0.16,-0.03,-0.08,0.10,29.3,512,255,-128,-128,35.4,432,440,500
01/10/2014 19:54:25.448,47,12.2,-3276.8,171,0.07,0.10,3.997,66,54.000,65535.000,255,0.001120,0.000020,100,65535,100,65535,1,88,0.92,1.03,-0.18,-0.02,-0.15,0.00,29.4,512,255,-128,-128,35.4,427,438,503
01/10/2014 19:54:26.448,47,11.3,-3276.8,-168,0.13,0.22,3.997,66,53.000,65535.000,255,0.001160,0.000040,100,65535,100,65535,1,89,0.90,1.02,-0.36,-0.16,-0.08,0.14,29.4,512,255,-128,-128,35.4,418,422,497
01/10/2014 19:54:27.448,47,11.3,-3276.8,-144,0.70,0.83,3.997,66,72.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,90,0.27,0.90,-0.55,-0.33,0.14,0.92,29.4,512,255,-128,-128,35.4,413,417,494
01/10/2014 19:54:28.448,47,10.5,-3276.8,-136,0.34,0.80,3.997,66,78.000,65535.000,255,0.001120,0.000020,100,65535,100,65535,1,91,0.26,0.78,-0.57,-0.25,0.46,0.95,29.4,512,255,-128,-128,35.4,416,421,496
01/10/2014 19:54:29.448,47,10.5,-3276.8,-153,0.43,0.67,3.997,66,72.000,65535.000,255,0.001120,0.000020,100,65535,100,65535,1,92,0.74,1.04,-0.40,0.10,-0.14,0.44,29.4,512,255,-128,-128,35.4,413,419,495
01/10/2014 19:54:30.448,47,9.8,-3276.8,-171,0.42,0.66,3.997,66,69.000,65535.000,255,0.001080,0.000020,100,65535,100,65535,1,93,0.95,1.04,-0.03,0.16,-0.19,-0.09,29.4,512,255,-128,-128,35.4,415,421,495
01/10/2014 19:54:31.448,47,9.8,-3276.8,175,0.20,0.32,3.998,66,62.000,65535.000,255,0.001080,0.000000,100,65535,100,65535,1,94,0.96,1.02,-0.04,0.03,-0.19,-0.13,29.4,512,255,-128,-128,35.4,415,419,495
01/10/2014 19:54:32.448,47,9.3,-3276.8,172,0.10,0.16,3.998,66,60.000,65535.000,255,0.000980,0.000020,100,65535,100,65535,1,95,0.95,1.02,-0.16,-0.01,-0.19,-0.07,29.4,512,255,-128,-128,35.4,410,413,491
01/10/2014 19:54:33.448,47,9.3,-3276.8,171,0.09,0.24,3.998,66,54.000,65535.000,255,0.000980,0.000000,100,65535,100,65535,1,96,0.92,1.07,-0.34,-0.09,-0.13,0.06,29.4,512,255,-128,-128,35.4,412,416,493
01/10/2014 19:54:34.448,47,8.8,-3276.8,-172,0.15,0.24,3.998,66,58.000,65535.000,255,0.001240,0.000000,100,65535,100,65535,1,97,0.93,1.03,-0.14,-0.06,-0.09,0.20,29.4,512,255,-128,-128,35.4,415,418,496
01/10/2014 19:54:35.448,47,8.8,-3276.8,-173,0.11,0.16,3.998,66,59.000,65535.000,255,0.001240,0.000000,100,65535,100,65535,1,98,0.93,1.06,-0.16,0.00,-0.08,0.21,29.4,512,255,-128,-128,35.4,414,419,496
01/10/2014 19:54:36.448,47,8.3,-3276.8,-166,0.21,0.27,3.998,66,56.000,65535.000,255,0.001140,0.000040,100,65535,100,65535,1,99,0.89,1.02,-0.43,-0.16,-0.09,0.19,29.4,512,255,-128,-128,35.4,421,427,498
01/10/2014 19:54:37.448,47,8.3,-3276.8,-168,0.15,0.28,3.997,66,52.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,100,0.89,1.06,-0.39,0.01,-0.10,0.16,29.4,512,255,-128,-128,35.4,413,418,495
01/10/2014 19:54:38.448,47,8.0,-3276.8,-165,0.11,0.21,3.996,66,47.000,65535.000,255,0.001180,0.000020,100,65535,100,65535,1,101,0.90,1.03,-0.38,-0.07,-0.14,0.08,29.4,512,255,-128,-128,35.4,414,418,495
01/10/2014 19:54:39.448,47,8.0,-3276.8,-164,0.04,0.12,3.996,66,43.000,65535.000,255,0.001180,0.000040,100,65535,100,65535,1,102,0.89,1.00,-0.38,-0.24,-0.07,0.07,29.4,512,255,-128,-128,35.4,414,418,495
01/10/2014 19:54:40.448,47,7.7,-3276.8,-162,0.07,0.13,3.997,66,38.000,65535.000,255,0.001040,0.000040,100,65535,100,65535,1,103,0.91,1.00,-0.40,-0.30,-0.02,0.14,29.4,512,255,-128,-128,35.4,415,420,495
01/10/2014 19:54:41.448,47,7.7,-3276.8,-162,0.03,0.08,3.997,66,38.000,65535.000,255,0.001040,0.000020,100,65535,100,65535,1,104,0.91,0.98,-0.33,-0.20,0.00,0.12,29.4,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:54:42.448,47,6.9,-3276.8,-164,0.06,0.09,3.997,66,34.000,65535.000,255,0.001080,0.000020,100,65535,100,65535,1,105,0.92,1.03,-0.28,-0.18,-0.04,0.12,29.4,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:54:43.448,47,6.9,-3276.8,-163,0.06,0.10,3.997,66,33.000,65535.000,255,0.001080,0.000000,100,65535,100,65535,1,106,0.91,1.01,-0.36,-0.20,-0.07,0.13,29.4,512,255,-128,-128,35.4,403,420,482
01/10/2014 19:54:44.448,47,6.5,-3276.8,172,0.23,0.34,3.998,66,31.000,65535.000,255,0.001080,0.000020,100,65535,100,65535,1,107,0.91,1.06,-0.27,0.15,-0.15,0.06,29.4,512,255,-128,-128,35.4,414,420,496
01/10/2014 19:54:45.448,47,6.5,-3276.8,-169,0.19,0.39,3.998,66,41.000,65535.000,255,0.001080,0.000000,100,65535,100,65535,1,108,0.84,1.03,-0.28,0.04,0.03,0.44,29.4,512,255,-128,-128,35.4,417,422,496
01/10/2014 19:54:46.448,47,6.2,-3276.8,-162,0.35,0.49,3.998,66,76.000,65535.000,255,0.001180,0.000000,100,65535,100,65535,1,109,0.81,0.89,-0.02,0.13,0.45,0.60,29.4,512,255,-128,-128,35.4,415,420,494
01/10/2014 19:54:47.448,47,6.2,-3276.8,-155,0.18,0.27,3.998,66,98.000,65535.000,255,0.001180,0.000000,100,65535,100,65535,1,110,0.79,0.90,-0.02,0.12,0.43,0.63,29.4,512,255,-128,-128,35.4,417,422,496
01/10/2014 19:54:48.448,47,5.9,-3276.8,-152,0.10,0.18,3.998,66,105.000,65535.000,255,0.001200,0.000020,100,65535,100,65535,1,111,0.79,0.93,0.00,0.09,0.43,0.61,29.4,512,255,-128,-128,35.4,413,418,495
01/10/2014 19:54:49.448,47,5.9,-3276.8,-152,0.06,0.12,3.998,66,96.000,65535.000,255,0.001200,0.000040,100,65535,100,65535,1,112,0.80,0.90,-0.12,0.10,0.40,0.60,29.4,512,255,-128,-128,35.4,411,416,494
01/10/2014 19:54:50.448,47,5.6,-3276.8,-143,0.32,0.51,3.997,66,100.000,65535.000,255,0.001300,0.000020,100,65535,100,65535,1,113,0.48,0.90,-0.54,-0.08,0.50,0.77,29.4,512,255,-128,-128,35.4,414,418,495
01/10/2014 19:54:51.448,47,5.6,-3276.8,-139,0.29,0.46,3.996,66,92.000,65535.000,255,0.001300,0.000060,100,65535,100,65535,1,114,0.48,0.91,-0.54,-0.15,0.27,0.81,29.4,512,255,-128,-128,35.4,415,419,496
01/10/2014 19:54:52.448,47,5.5,-3276.8,-146,0.28,0.40,3.996,66,84.000,65535.000,255,0.001280,0.000060,100,65535,100,65535,1,115,0.80,0.95,-0.51,-0.14,0.18,0.37,29.4,512,255,-128,-128,35.4,415,420,495
01/10/2014 19:54:53.448,47,5.5,-3276.8,-152,0.19,0.24,3.996,66,84.000,65535.000,255,0.001280,0.000040,100,65535,100,65535,1,116,0.89,1.00,-0.36,-0.25,0.13,0.24,29.4,512,255,-128,-128,35.4,414,419,495
01/10/2014 19:54:54.448,47,5.4,-3276.8,-156,0.12,0.16,3.997,66,81.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,117,0.89,0.98,-0.36,-0.18,0.13,0.20,29.4,512,255,-128,-128,35.4,407,411,489
01/10/2014 19:54:55.448,47,5.4,-3276.8,-153,0.15,0.21,3.997,66,74.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,118,0.78,0.96,-0.55,-0.18,0.08,0.33,29.4,512,255,-128,-128,35.4,416,421,496
01/10/2014 19:54:56.448,47,5.4,-3276.8,-158,0.12,0.34,3.997,66,68.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,119,0.86,1.18,-0.39,-0.15,-0.03,0.22,29.4,512,255,-128,-128,35.5,416,420,496
01/10/2014 19:54:57.448,47,5.4,-3276.8,-159,0.05,0.08,3.997,66,64.000,65535.000,255,0.001140,0.000000,100,65535,100,65535,1,120,0.89,0.98,-0.36,-0.22,0.12,0.20,29.4,512,255,-128,-128,35.5,414,419,495
01/10/2014 19:54:58.448,47,5.4,-3276.8,-160,0.04,0.19,3.997,66,59.000,65535.000,255,0.000940,0.000000,100,65535,100,65535,1,121,0.84,0.98,-0.50,-0.19,0.12,0.24,29.4,512,255,-128,-128,35.5,434,438,506
01/10/2014 19:54:59.448,47,5.4,-3276.8,-152,0.23,0.33,3.997,66,56.000,65535.000,255,0.000940,0.000000,100,65535,100,65535,1,122,0.69,0.90,-0.59,-0.40,0.24,0.43,29.4,512,255,-128,-128,35.5,415,419,495
01/10/2014 19:55:00.448,47,5.4,-3276.8,-153,0.06,0.14,3.997,66,53.000,65535.000,255,0.001280,0.000020,100,65535,100,65535,1,123,0.86,0.96,-0.44,-0.28,0.15,0.25,29.4,512,255,-128,-128,35.5,415,419,495
01/10/2014 19:55:01.448,47,5.4,-3276.8,-157,0.10,0.22,3.997,66,49.000,65535.000,255,0.001280,0.000040,100,65535,100,65535,1,124,0.89,0.98,-0.39,-0.16,0.03,0.21,29.4,512,255,-128,-128,35.5,414,420,495
01/10/2014 19:55:02.448,47,5.5,-3276.8,-159,0.11,0.21,3.997,66,47.000,65535.000,255,0.001280,0.000040,100,65535,100,65535,1,125,0.87,1.06,-0.38,-0.18,-0.02,0.21,29.4,512,255,-128,-128,35.5,414,420,495
01/10/2014 19:55:03.448,47,5.5,-3276.8,-158,0.04,0.07,3.995,65,44.000,65535.000,255,0.001280,0.000020,100,65535,100,65535,1,126,0.87,0.98,-0.43,-0.32,0.08,0.21,29.5,512,255,-128,-128,35.5,416,420,496
01/10/2014 19:55:04.448,47,5.2,-3276.8,-161,0.08,0.15,3.995,65,43.000,65535.000,255,0.001300,0.000080,100,65535,100,65535,1,127,0.91,1.02,-0.37,-0.19,0.00,0.14,29.5,512,255,-128,-128,35.5,413,419,494
01/10/2014 19:55:05.448,47,5.2,-3276.8,-163,0.07,0.12,3.996,66,41.000,65535.000,255,0.001300,0.000040,100,65535,100,65535,1,128,0.89,1.02,-0.32,-0.18,0.03,0.15,29.5,512,255,-128,-128,35.5,414,417,485
01/10/2014 19:55:06.448,47,5.3,-3276.8,-162,0.04,0.09,3.996,66,39.000,65535.000,255,0.001120,0.000040,100,65535,100,65535,1,129,0.91,0.98,-0.37,-0.21,0.00,0.13,29.5,512,255,-128,-128,35.5,418,422,496
01/10/2014 19:55:07.448,47,5.3,-3276.8,-165,0.11,0.22,3.996,66,43.000,65535.000,255,0.001120,0.000020,100,65535,100,65535,1,130,0.92,1.03,-0.30,-0.02,-0.12,0.01,29.5,512,255,-128,-128,35.5,414,420,496
01/10/2014 19:55:08.448,47,5.4,-3276.8,172,0.24,0.36,3.996,66,49.000,65535.000,255,0.000940,0.000020,100,65535,100,65535,1,131,0.91,1.12,-0.28,0.13,-0.27,0.06,29.5,512,255,-128,-128,35.5,418,421,496
01/10/2014 19:55:09.448,47,5.4,-3276.8,-172,0.16,0.27,3.996,66,52.000,65535.000,255,0.000940,0.000020,100,65535,100,65535,1,132,0.90,1.06,-0.36,0.03,0.03,0.19,29.5,512,255,-128,-128,35.5,421,427,503
01/10/2014 19:55:10.448,47,5.4,-3276.8,-174,0.08,0.13,3.997,66,57.000,65535.000,255,0.001100,0.000020,100,65535,100,65535,1,133,0.96,1.03,-0.16,0.01,-0.04,0.08,29.5,512,255,-128,-128,35.5,413,418,496
01/10/2014 19:55:11.448,47,5.4,-3276.8,173,0.05,0.12,3.997,66,49.000,65535.000,255,0.001100,0.000020,100,65535,100,65535,1,134,0.92,1.06,-0.19,-0.10,-0.12,0.04,29.5,512,255,-128,-128,35.5,417,421,496
01/10/2014 19:55:12.448,47,5.8,-3276.8,172,0.05,0.10,3.997,66,50.000,65535.000,255,0.001280,0.000020,100,65535,100,65535,1,135,0.95,1.06,-0.19,-0.10,-0.13,0.03,29.5,512,255,-128,-128,35.5,415,420,495
01/10/2014 19:55:13.448,47,5.8,-3276.8,171,0.02,0.07,3.997,66,45.000,65535.000,255,0.001280,0.000020,100,65535,100,65535,1,136,0.96,1.04,-0.18,-0.10,-0.10,0.00,29.5,512,255,-128,-128,35.5,407,412,493
01/10/2014 19:55:14.448,47,6.4,-3276.8,172,0.04,0.07,3.997,66,45.000,65535.000,255,0.001180,0.000040,100,65535,100,65535,1,137,0.95,1.03,-0.16,-0.06,-0.08,0.04,29.5,512,255,-128,-128,35.5,416,420,496
01/10/2014 19:55:15.448,47,6.4,-3276.8,173,0.04,0.08,3.996,66,43.000,65535.000,255,0.001180,0.000020,100,65535,100,65535,1,138,0.97,1.04,-0.13,0.00,-0.09,0.01,29.5,512,255,-128,-128,35.5,415,421,496
01/10/2014 19:55:16.448,47,7.0,-3276.8,175,0.04,0.18,3.995,65,44.000,65535.000,255,0.001340,0.000020,100,65535,100,65535,1,139,0.91,1.06,-0.10,0.08,-0.14,0.02,29.5,512,255,-128,-128,35.5,410,411,490
01/10/2014 19:55:17.448,47,7.0,-3276.8,-173,0.20,0.33,3.995,65,41.000,65535.000,255,0.001340,0.000040,100,65535,100,65535,1,140,0.91,1.10,-0.31,0.00,-0.06,0.26,29.5,512,255,-128,-128,35.5,417,421,496
01/10/2014 19:55:18.448,47,7.8,-3276.8,176,0.11,0.16,3.996,66,42.000,65535.000,255,0.001420,0.000020,100,65535,100,65535,1,141,0.96,1.06,-0.06,0.03,-0.13,0.00,29.5,512,255,-128,-128,35.5,416,422,496
01/10/2014 19:55:19.448,47,7.8,-3276.8,177,0.06,0.09,3.996,66,46.000,65535.000,255,0.001420,0.000000,100,65535,100,65535,1,142,0.97,1.03,-0.03,0.04,-0.09,-0.03,29.5,512,255,-128,-128,35.5,414,420,495
01/10/2014 19:55:20.448,47,8.8,-3276.8,177,0.03,0.08,3.996,66,42.000,65535.000,255,0.001240,0.000080,100,65535,100,65535,1,143,0.96,1.03,-0.04,0.01,-0.14,-0.03,29.5,512,255,-128,-128,35.5,417,426,500
01/10/2014 19:55:21.448,47,8.8,-3276.8,174,0.06,0.09,3.996,66,44.000,65535.000,255,0.001240,0.000040,100,65535,100,65535,1,144,0.96,1.04,-0.12,0.01,-0.16,-0.08,29.5,512,255,-128,-128,35.5,415,420,496
01/10/2014 19:55:22.448,45,9.7,-3276.8,174,0.12,0.28,3.997,66,40.000,65535.000,255,0.001120,0.000020,100,65535,100,65535,1,145,0.91,1.06,-0.19,-0.07,-0.15,0.20,29.5,512,255,-128,-128,35.5,411,415,494
01/10/2014 19:55:23.448,46,9.7,-3276.8,173,0.08,0.19,3.997,66,52.000,65535.000,255,0.001120,0.000020,100,65535,100,65535,1,146,0.91,1.07,-0.15,-0.04,-0.28,-0.06,29.5,512,255,-128,-128,35.5,409,416,495
01/10/2014 19:55:24.448,46,10.2,-3276.8,172,0.08,0.19,3.997,66,54.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,147,0.91,1.07,-0.15,-0.04,-0.28,-0.06,29.5,512,255,-128,-128,35.5,414,419,494
01/10/2014 19:55:25.448,47,10.2,-3276.8,171,0.05,0.21,3.997,66,57.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,148,0.92,1.04,-0.15,-0.01,-0.31,-0.07,29.5,512,255,-128,-128,35.5,406,414,495
01/10/2014 19:55:26.448,47,10.4,-3276.8,172,0.14,0.12,3.997,66,54.000,65535.000,255,0.001020,0.000020,100,65535,100,65535,1,149,0.90,1.08,-0.13,0.01,-0.22,-0.07,29.5,512,255,-128,-128,35.5,435,438,499
01/10/2014 19:55:27.448,47,10.4,-3276.8,174,0.26,0.34,3.997,66,52.000,65535.000,255,0.001020,0.000040,100,65535,100,65535,1,150,0.86,1.12,-0.36,0.20,-0.25,0.14,29.5,512,255,-128,-128,35.5,392,396,476
01/10/2014 19:55:28.448,47,10.9,-3276.8,173,0.16,0.45,3.996,66,54.000,65535.000,255,0.001120,0.000040,100,65535,100,65535,1,151,0.80,1.30,-0.33,0.22,-0.15,0.22,29.5,512,255,-128,-128,35.5,412,418,494
01/10/2014 19:55:29.448,47,10.9,-3276.8,170,0.20,0.44,3.995,65,53.000,65535.000,255,0.001120,0.000060,100,65535,100,65535,1,152,0.86,1.43,-0.28,0.02,-0.30,0.27,29.6,512,255,-128,-128,35.5,412,416,495
01/10/2014 19:55:30.448,47,11.3,-3276.8,170,0.13,0.42,3.995,65,49.000,65535.000,255,0.001160,0.000040,100,65535,100,65535,1,153,0.72,1.33,-0.38,-0.06,-0.25,0.30,29.6,512,255,-128,-128,35.5,420,425,496
01/10/2014 19:55:31.448,47,11.3,-3276.8,172,0.16,0.20,3.996,66,49.000,65535.000,255,0.001160,0.000020,100,65535,100,65535,1,154,0.92,1.07,-0.16,0.02,-0.22,-0.04,29.6,512,255,-128,-128,35.5,423,428,502
01/10/2014 19:55:32.448,47,11.6,-3276.8,171,0.15,0.22,3.996,66,45.000,65535.000,255,0.001080,0.000020,100,65535,100,65535,1,155,0.91,1.18,-0.15,0.18,-0.26,-0.08,29.6,512,255,-128,-128,35.5,418,425,496
01/10/2014 19:55:33.448,47,11.6,-3276.8,173,0.24,0.54,3.996,66,42.000,65535.000,255,0.001080,0.000020,100,65535,100,65535,1,156,0.85,1.40,-0.28,0.02,-0.42,0.40,29.6,512,255,-128,-128,35.5,419,424,495
01/10/2014 19:55:34.448,47,12.0,-3276.8,-163,0.50,0.69,3.996,66,44.000,65535.000,255,0.001100,0.000020,100,65535,100,65535,1,157,0.66,1.31,-0.57,0.18,-0.20,0.45,29.6,512,255,-128,-128,35.5,414,420,495
01/10/2014 19:55:35.448,47,12.0,-3276.8,-159,0.13,0.63,3.996,66,44.000,65535.000,255,0.001100,0.000000,100,65535,100,65535,1,158,0.71,0.95,-0.59,-0.31,0.21,0.50,29.6,512,255,-128,-128,35.5,414,419,496
01/10/2014 19:55:36.448,47,12.3,-3276.8,-156,0.05,0.19,3.996,66,54.000,65535.000,255,0.000920,0.000020,100,65535,100,65535,1,159,0.81,0.95,-0.42,-0.34,0.18,0.31,29.6,512,255,-128,-128,35.5,405,414,487
01/10/2014 19:55:37.448,47,12.3,-3276.8,-158,0.07,0.10,3.996,66,52.000,65535.000,255,0.000920,0.000020,100,65535,100,65535,1,160,0.86,0.98,-0.39,-0.22,0.14,0.21,29.6,512,255,-128,-128,35.5,414,420,496
01/10/2014 19:55:38.448,47,12.9,-3276.8,-161,0.10,0.18,3.996,66,46.000,65535.000,255,0.001240,0.000020,100,65535,100,65535,1,161,0.86,1.02,-0.37,-0.15,0.09,0.21,29.6,512,255,-128,-128,35.5,417,422,495
01/10/2014 19:55:39.448,47,12.9,-3276.8,169,0.29,0.46,3.996,66,46.000,65535.000,255,0.001240,0.000040,100,65535,100,65535,1,162,0.80,1.04,-0.33,0.06,-0.25,0.21,29.6,512,255,-128,-128,35.5,422,426,497
01/10/2014 19:55:40.448,47,13.6,-3276.8,172,0.16,0.25,3.996,66,42.000,65535.000,255,0.001140,0.000040,100,65535,100,65535,1,163,0.95,1.02,-0.12,-0.02,-0.19,-0.08,29.6,512,255,-128,-128,35.5,419,426,498
01/10/2014 19:55:41.448,47,13.6,-3276.8,174,0.26,0.32,3.996,66,44.000,65535.000,255,0.001140,0.000020,100,65535,100,65535,1,164,0.84,1.15,-0.38,0.06,-0.22,0.16,29.6,512,255,-128,-128,35.5,416,420,496
01/10/2014 19:55:42.448,47,14.2,-3276.8,174,0.13,0.34,3.994,65,45.000,65535.000,255,0.001180,0.000040,100,65535,100,65535,1,165,0.89,1.13,-0.07,0.21,-0.24,0.06,29.6,512,255,-128,-128,35.5,415,420,495
