Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 22:11:48.444,62,14.4,4,0.09,0.13,25,0.00208,0.0002,99,1,-1.06,-0.98,-0.06,0.06,-0.12,0.01
2014-10-03 22:11:49.444,62,14.4,3,0.06,0.13,25,0.00208,0.00032,99,1,-1.08,-1.0,-0.08,0.06,-0.12,0.06
2014-10-03 22:11:50.444,63,14.5,4,0.08,0.16,25,0.0021,0.00042,100,1,-1.07,-0.98,0.03,0.19,-0.09,0.06
2014-10-03 22:11:51.444,63,14.5,4,0.06,0.14,25,0.0021,0.00032,100,1,-1.07,-1.0,0.07,0.16,-0.08,0.12
2014-10-03 22:11:52.444,62,14.5,8,0.1,0.13,25,0.00218,0.00034,100,1,-1.04,-0.98,0.1,0.26,-0.12,-0.01
2014-10-03 22:11:53.444,61,14.5,11,0.07,0.12,25,0.00218,0.00024,100,1,-1.03,-0.98,0.14,0.26,-0.13,-0.07
2014-10-03 22:11:54.444,60,14.6,11,0.02,0.04,25,0.00206,0.00016,100,1,-1.04,-1.0,0.14,0.24,-0.12,-0.06
2014-10-03 22:11:55.444,59,14.6,11,0.02,0.06,25,0.00206,0.00028,100,1,-1.06,-1.0,0.12,0.22,-0.12,-0.04
2014-10-03 22:11:56.444,59,14.9,8,0.06,0.1,25,0.00192,0.00036,100,1,-1.08,-0.98,0.06,0.15,-0.12,-0.02
2014-10-03 22:11:57.444,59,14.9,5,0.09,0.14,25,0.00192,0.00028,100,1,-1.08,-1.0,-0.06,0.09,-0.09,-0.01
2014-10-03 22:11:58.444,59,14.9,2,0.1,0.14,25,0.00194,0.00028,100,1,-1.08,-1.0,-0.04,0.09,-0.04,0.12
2014-10-03 22:11:59.444,59,14.9,-3,0.06,0.12,25,0.00194,0.00024,100,1,-1.1,-1.0,0.02,0.1,0.02,0.14
2014-10-03 22:12:00.444,60,14.9,-6,0.09,0.19,25,0.00192,0.00028,100,1,-1.09,-1.0,0.06,0.21,-0.13,0.22
2014-10-03 22:12:01.444,60,14.9,-8,0.09,0.14,25,0.00192,0.00022,100,1,-1.09,-0.98,0.08,0.26,-0.08,0.16
2014-10-03 22:12:02.444,60,15.2,5,0.12,0.16,25,0.00182,0.00016,100,1,-1.09,-0.98,-0.01,0.1,-0.13,-0.01
2014-10-03 22:12:03.444,60,15.2,4,0.06,0.1,25,0.00182,0.00024,100,1,-1.08,-1.0,0.02,0.13,-0.12,0.07
2014-10-03 22:12:04.444,60,15.5,-6,0.13,0.2,25,0.0017,0.00036,100,1,-1.12,-0.95,0.08,0.24,0.07,0.22
2014-10-03 22:12:05.444,61,15.5,-7,0.06,0.13,25,0.0017,0.00032,100,1,-1.08,-1.0,0.08,0.2,0.06,0.16
2014-10-03 22:12:06.444,61,15.7,-6,0.02,0.06,25,0.00168,0.00032,100,1,-1.1,-1.0,0.07,0.14,0.03,0.13
2014-10-03 22:12:07.444,61,15.7,-6,0.03,0.09,25,0.00168,0.00028,100,1,-1.15,-0.93,0.06,0.14,0.0,0.13
2014-10-03 22:12:08.444,61,16.0,-6,0.03,0.08,25,0.00172,0.0003,100,1,-1.12,-1.0,0.07,0.16,-0.02,0.08
2014-10-03 22:12:09.444,61,16.0,-8,0.08,0.12,25,0.00172,0.0004,100,1,-1.08,-0.98,0.14,0.27,-0.02,0.09
2014-10-03 22:12:10.444,61,15.9,-10,0.08,0.12,25,0.0018,0.00038,100,1,-1.06,-0.98,0.15,0.26,-0.09,0.06
2014-10-03 22:12:11.444,61,15.9,-4,0.17,0.34,25,0.0018,0.00064,93,1,-1.16,-0.93,-0.2,0.21,-0.08,0.13
2014-10-03 22:12:12.444,0,15.8,6,0.29,0.51,25,0.0008,0.00076,85,1,-1.38,-0.61,-0.13,0.42,-0.45,0.31
2014-10-03 22:12:13.444,60,15.8,-4,0.27,0.54,25,0.0008,0.00108,75,3,-1.46,-0.63,-0.32,0.31,-0.13,0.24
2014-10-03 22:12:14.444,64,16.0,-2,0.3,0.49,25,0.00678,0.00106,65,3,-1.37,-0.9,-0.42,0.24,-0.3,0.4
2014-10-03 22:12:15.444,81,16.0,-2,0.24,0.85,25,0.00678,0.00162,57,3,-1.59,-0.55,-0.07,0.85,-0.27,0.32
2014-10-03 22:12:16.444,89,16.2,27,0.7,0.84,25,0.00674,0.00092,50,3,-0.63,-0.48,0.71,0.93,-0.4,-0.12
2014-10-03 22:12:17.444,92,16.2,38,0.29,0.33,25,0.00674,0.00082,44,3,-0.79,-0.5,0.62,0.91,-0.31,-0.13
2014-10-03 22:12:18.444,94,16.4,42,0.21,0.81,25,0.00224,0.00086,39,1,-1.21,-0.49,-0.1,0.92,-0.28,0.09
2014-10-03 22:12:19.444,94,16.4,20,0.63,0.86,25,0.00224,0.00142,34,1,-1.74,-0.62,-0.14,0.37,0.04,0.43
2014-10-03 22:12:20.444,95,16.5,-15,0.37,0.63,25,0.00224,0.00138,30,1,-1.49,-0.79,-0.2,0.43,-0.25,0.46
2014-10-03 22:12:21.444,95,16.5,1,0.43,0.5,25,0.00224,0.00154,26,1,-1.18,-0.83,-0.53,0.13,-0.15,0.19
2014-10-03 22:12:22.444,95,16.5,-4,0.25,0.49,25,0.00224,0.00144,23,1,-1.49,-0.87,-0.14,0.12,-0.12,0.3
2014-10-03 22:12:23.444,95,16.5,-7,0.25,0.79,25,0.00224,0.002,20,1,-1.72,-0.67,-0.14,0.28,-0.25,0.55
2014-10-03 22:12:24.444,95,16.4,-8,0.21,0.66,25,0.00224,0.0023,18,1,-1.71,-0.8,-0.09,0.24,-0.31,0.4
2014-10-03 22:12:25.444,95,16.4,-8,0.24,0.63,25,0.00224,0.0027,16,1,-1.69,-0.8,-0.19,0.26,-0.24,0.38
2014-10-03 22:12:26.444,95,16.3,-6,0.24,0.67,25,0.00224,0.0024,14,1,-1.61,-0.83,-0.39,0.01,-0.2,0.31
2014-10-03 22:12:27.444,95,16.3,-8,0.32,0.65,25,0.00224,0.00156,12,1,-1.34,-0.63,-0.1,0.66,0.04,0.44
2014-10-03 22:12:28.444,95,16.3,-10,0.14,0.26,25,0.00216,0.00092,11,1,-1.3,-0.9,0.0,0.26,-0.01,0.44
2014-10-03 22:12:29.444,95,16.3,-12,0.17,0.36,25,0.00216,0.00076,10,1,-1.33,-0.81,-0.12,0.28,0.06,0.5
2014-10-03 22:12:30.444,95,16.4,-16,0.18,0.36,25,0.00194,0.00052,8,1,-1.33,-0.81,-0.12,0.28,0.06,0.5
2014-10-03 22:12:31.444,95,16.4,-15,0.16,0.36,25,0.00194,0.00066,8,1,-1.07,-0.83,-0.19,0.27,0.2,0.53
2014-10-03 22:12:32.444,94,16.5,-17,0.14,0.28,25,0.00192,0.00048,8,1,-1.15,-0.89,-0.24,0.26,0.2,0.4
2014-10-03 22:12:33.444,93,16.5,-17,0.04,0.24,25,0.00192,0.00034,15,1,-1.2,-0.91,0.1,0.26,0.26,0.39
2014-10-03 22:12:34.444,89,16.7,-16,0.02,0.08,25,0.00176,0.00026,26,1,-1.06,-0.97,0.1,0.21,0.24,0.31
2014-10-03 22:12:35.444,88,16.7,-15,0.05,0.06,25,0.00176,0.0002,35,1,-1.04,-0.98,0.06,0.19,0.25,0.3
2014-10-03 22:12:36.444,87,16.8,-15,0.03,0.08,25,0.00192,0.00028,43,1,-1.04,-1.0,0.02,0.08,0.24,0.27
2014-10-03 22:12:37.444,86,16.8,-16,0.05,0.06,25,0.00192,0.00028,49,1,-1.06,-0.97,0.01,0.12,0.26,0.33
2014-10-03 22:12:38.444,85,16.9,-17,0.07,0.12,25,0.00184,0.00038,54,1,-1.03,-0.98,0.06,0.24,0.24,0.36
2014-10-03 22:12:39.444,85,16.9,-17,0.03,0.12,25,0.00184,0.00034,58,1,-1.03,-0.97,0.1,0.26,0.26,0.36
2014-10-03 22:12:40.444,85,15.2,-17,0.09,0.14,25,0.00194,0.00022,63,1,-1.09,-0.9,0.14,0.3,0.22,0.36
2014-10-03 22:12:41.444,84,15.2,-16,0.11,0.15,25,0.00194,0.00022,68,1,-1.09,-0.95,-0.01,0.27,0.21,0.36
2014-10-03 22:12:42.444,84,14.0,-18,0.14,0.2,25,0.0017,0.00024,72,1,-1.03,-0.96,-0.09,0.07,0.26,0.43
2014-10-03 22:12:43.444,83,14.0,-18,0.04,0.15,25,0.0017,0.00032,75,1,-1.03,-0.97,-0.1,0.02,0.28,0.43
2014-10-03 22:12:44.444,82,12.9,-18,0.03,0.08,25,0.00164,0.00024,78,1,-1.02,-0.97,-0.04,0.06,0.26,0.42
2014-10-03 22:12:45.444,81,12.9,-17,0.1,0.12,25,0.00164,0.00032,81,1,-1.03,-0.97,0.01,0.16,0.27,0.38
2014-10-03 22:12:46.444,80,12.2,-15,0.18,0.3,25,0.00156,0.00146,78,1,-1.3,-0.81,-0.13,0.27,0.1,0.44
2014-10-03 22:12:47.444,80,12.2,-11,0.17,0.45,25,0.00156,0.00118,68,1,-1.37,-0.81,-0.12,0.2,-0.14,0.31
2014-10-03 22:12:48.444,79,12.2,-8,0.2,0.46,25,0.00156,0.00116,60,1,-1.53,-0.96,-0.24,0.18,-0.1,0.31
2014-10-03 22:12:49.444,79,12.2,-6,0.16,0.42,25,0.00156,0.0013,53,1,-1.5,-0.74,-0.13,0.19,-0.15,0.25
2014-10-03 22:12:50.444,78,12.5,-9,0.26,0.49,25,0.00154,0.00094,46,1,-1.4,-0.69,-0.31,0.38,-0.02,0.25
2014-10-03 22:12:51.444,78,12.5,-9,0.19,0.39,25,0.00154,0.00068,44,1,-1.31,-0.84,-0.15,0.45,0.04,0.28
2014-10-03 22:12:52.444,78,13.0,-11,0.18,0.22,25,0.00144,0.00056,43,1,-1.13,-0.97,-0.19,-0.09,0.02,0.32
2014-10-03 22:12:53.444,78,13.0,-12,0.26,0.45,25,0.00144,0.00066,41,1,-1.34,-0.77,-0.26,0.44,0.07,0.38
2014-10-03 22:12:54.444,77,13.8,8,0.69,0.72,25,0.00168,0.001,39,1,-1.4,-0.39,-0.25,0.44,-0.38,0.39
2014-10-03 22:12:55.444,77,13.8,-3,0.67,1.3,25,0.00168,0.00126,34,1,-1.97,-0.2,-0.18,0.5,-1.25,0.46
2014-10-03 22:12:56.444,77,14.8,-7,0.19,0.93,25,0.00168,0.00094,32,1,-1.54,-0.87,-0.1,0.27,-0.09,0.63
2014-10-03 22:12:57.444,75,14.8,-24,0.59,0.92,25,0.00168,0.00172,28,1,-1.08,-0.61,-0.4,0.3,0.01,1.02
2014-10-03 22:12:58.444,74,15.9,-37,0.47,0.69,25,0.00172,0.00322,25,1,-0.74,-0.31,-0.65,-0.12,0.48,0.95
2014-10-03 22:12:59.444,73,15.9,-43,0.28,0.72,25,0.00172,0.0016,22,1,-0.96,-0.03,-0.59,0.12,0.45,1.19
2014-10-03 22:13:00.444,72,16.9,-48,0.14,0.33,25,0.00172,0.00124,20,1,-0.69,-0.57,-0.55,-0.3,0.61,0.83
2014-10-03 22:13:01.444,72,16.9,-49,0.07,0.15,25,0.00172,0.00066,20,0,-0.71,-0.53,-0.44,-0.32,0.63,0.81
2014-10-03 22:13:02.444,72,17.9,-50,0.04,0.09,25,0.00172,0.00038,30,1,-0.69,-0.59,-0.45,-0.33,0.65,0.75
2014-10-03 22:13:03.444,72,17.9,-51,0.02,0.06,25,0.00172,0.00024,39,1,-0.66,-0.61,-0.42,-0.33,0.66,0.75
2014-10-03 22:13:04.444,72,18.7,-51,0.02,0.07,25,0.0006,0.00018,47,1,-0.65,-0.6,-0.44,-0.33,0.67,0.78
2014-10-03 22:13:05.444,72,18.7,-52,0.02,0.03,25,0.0006,0.00012,53,1,-0.65,-0.6,-0.4,-0.33,0.68,0.75
2014-10-03 22:13:06.444,71,19.4,-51,0.02,0.04,25,0.00058,0.00014,59,1,-0.67,-0.6,-0.43,-0.33,0.67,0.75
2014-10-03 22:13:07.444,71,19.4,-52,0.02,0.04,25,0.00058,0.00012,64,1,-0.65,-0.6,-0.4,-0.33,0.66,0.77
2014-10-03 22:13:08.444,70,20.1,-52,0.02,0.06,25,0.00058,0.00014,69,1,-0.65,-0.6,-0.42,-0.32,0.67,0.77
2014-10-03 22:13:09.444,70,20.1,-51,0.02,0.04,25,0.00058,0.0001,73,1,-0.65,-0.6,-0.44,-0.33,0.66,0.78
2014-10-03 22:13:10.444,69,20.7,-52,0.01,0.04,25,0.0006,0.00012,74,1,-0.66,-0.6,-0.42,-0.33,0.67,0.77
2014-10-03 22:13:11.444,69,20.7,-52,0.02,0.06,25,0.0006,0.0001,75,1,-0.65,-0.6,-0.43,-0.33,0.67,0.78
2014-10-03 22:13:12.444,68,18.9,-52,0.02,0.08,25,0.00058,0.0001,77,1,-0.66,-0.6,-0.43,-0.33,0.65,0.8
2014-10-03 22:13:13.444,68,18.9,-52,0.02,0.04,25,0.00058,0.0001,80,1,-0.66,-0.6,-0.43,-0.33,0.66,0.77
2014-10-03 22:13:14.444,67,17.6,-52,0.02,0.06,25,0.00058,0.00014,82,1,-0.65,-0.6,-0.42,-0.32,0.67,0.77
2014-10-03 22:13:15.444,67,17.6,-52,0.02,0.06,25,0.00058,0.00012,84,1,-0.65,-0.6,-0.43,-0.32,0.67,0.78
2014-10-03 22:13:16.444,67,16.5,-52,0.02,0.06,25,0.0006,0.00012,86,1,-0.66,-0.6,-0.42,-0.33,0.67,0.78
2014-10-03 22:13:17.444,66,16.5,-52,0.02,0.04,25,0.0006,0.00012,86,1,-0.67,-0.6,-0.43,-0.33,0.67,0.75
2014-10-03 22:13:18.444,66,15.7,-52,0.04,0.09,25,0.00062,0.00012,88,1,-0.67,-0.56,-0.45,-0.32,0.67,0.8
2014-10-03 22:13:19.444,66,15.7,-52,0.05,0.09,25,0.00062,0.00012,89,1,-0.69,-0.55,-0.43,-0.31,0.65,0.8
2014-10-03 22:13:20.444,66,15.4,-52,0.04,0.09,25,0.00064,0.00014,89,1,-0.71,-0.53,-0.44,-0.33,0.65,0.83
2014-10-03 22:13:21.444,66,15.4,-51,0.02,0.04,25,0.00064,0.00012,91,1,-0.65,-0.6,-0.43,-0.34,0.66,0.75
2014-10-03 22:13:22.444,65,15.0,-52,0.01,0.03,25,0.0006,0.00012,92,1,-0.66,-0.6,-0.44,-0.34,0.66,0.74
2014-10-03 22:13:23.444,65,15.0,-53,0.13,0.3,25,0.0006,0.00076,86,1,-0.75,-0.54,-0.53,-0.24,0.48,1.03
2014-10-03 22:13:24.444,65,15.3,-29,0.82,1.36,25,0.00056,0.00138,76,1,-1.02,-0.48,-0.34,0.28,-0.79,1.21
2014-10-03 22:13:25.444,65,15.3,6,0.76,1.4,25,0.00056,0.00106,66,1,-0.9,-0.38,-0.04,0.27,-1.15,-0.01
2014-10-03 22:13:26.444,65,15.6,-2,0.37,0.71,25,0.00056,0.0013,66,1,-1.44,-0.8,-0.13,0.26,-0.38,0.44
2014-10-03 22:13:27.444,64,15.6,-4,0.35,1.01,25,0.00056,0.00118,58,1,-1.5,-0.26,-0.15,0.66,-0.49,0.28
2014-10-03 22:13:28.444,64,15.9,38,0.88,1.26,25,0.00056,0.0017,51,1,-0.46,-0.15,0.27,0.87,-1.15,-0.33
2014-10-03 22:13:29.444,64,15.9,19,0.54,0.74,25,0.00056,0.00158,45,1,-1.37,-0.44,-0.43,0.55,-0.79,0.08
2014-10-03 22:13:30.444,64,16.3,11,0.36,0.66,25,0.00056,0.00108,39,1,-1.4,-0.77,-0.15,0.19,-0.54,0.22
2014-10-03 22:13:31.444,64,16.3,-1,0.38,0.68,25,0.00056,0.00098,35,1,-1.42,-0.78,-0.25,0.28,0.06,0.43
2014-10-03 22:13:32.444,64,16.7,-1,0.23,0.4,25,0.00056,0.00128,31,1,-1.32,-0.87,-0.24,0.25,-0.18,0.31
2014-10-03 22:13:33.444,64,16.7,-2,0.21,0.44,25,0.00056,0.00108,27,1,-1.49,-0.8,-0.18,0.22,-0.13,0.36
2014-10-03 22:13:34.444,64,17.1,-4,0.21,0.38,25,0.00056,0.00098,24,1,-1.37,-0.8,-0.25,0.26,-0.12,0.32
2014-10-03 22:13:35.444,65,17.1,-5,0.2,0.33,25,0.00056,0.00094,21,1,-1.37,-0.8,-0.22,0.12,-0.1,0.26
2014-10-03 22:13:36.444,65,17.4,-5,0.18,0.31,25,0.00056,0.0008,18,1,-1.37,-0.81,-0.21,0.2,-0.07,0.24
2014-10-03 22:13:37.444,66,17.4,-4,0.12,0.27,25,0.00056,0.00048,16,1,-1.08,-0.91,-0.21,-0.06,-0.12,0.08
2014-10-03 22:13:38.444,66,17.8,-5,0.03,0.06,25,0.00056,0.00032,14,1,-1.06,-1.0,-0.14,-0.04,0.01,0.1
2014-10-03 22:13:39.444,66,17.8,-6,0.02,0.03,25,0.00056,0.00024,12,1,-1.06,-1.0,-0.13,-0.07,0.01,0.06
2014-10-03 22:13:40.444,66,18.7,-7,0.06,0.12,25,0.00056,0.0002,11,1,-1.04,-1.0,-0.16,-0.06,-0.12,0.04
2014-10-03 22:13:41.444,66,18.7,-3,0.14,0.31,25,0.00056,0.00028,10,1,-1.14,-0.97,-0.15,0.14,-0.09,0.25
2014-10-03 22:13:42.444,66,19.5,-3,0.07,0.31,25,0.00056,0.00028,9,1,-1.25,-1.0,-0.1,0.26,-0.06,0.18
2014-10-03 22:13:43.444,66,19.5,-5,0.16,0.33,25,0.00056,0.00068,8,1,-1.37,-0.95,-0.03,0.27,0.0,0.25
2014-10-03 22:13:44.444,66,20.3,-4,0.21,0.43,25,0.00056,0.00054,7,1,-1.28,-0.8,-0.25,0.16,-0.24,0.25
2014-10-03 22:13:45.444,66,20.3,-6,0.15,0.34,25,0.00056,0.00058,6,1,-1.28,-0.91,-0.15,0.06,-0.03,0.44
2014-10-03 22:13:46.444,66,18.8,-8,0.18,0.34,25,0.00056,0.00066,5,1,-1.37,-0.89,-0.24,0.18,-0.13,0.33
2014-10-03 22:13:47.444,66,18.8,-7,0.17,0.32,25,0.00056,0.00044,5,1,-1.08,-0.95,-0.27,-0.12,-0.14,0.26
2014-10-03 22:13:48.444,66,17.9,-12,0.19,0.31,25,0.00056,0.00074,4,1,-1.16,-0.95,-0.12,0.12,0.26,0.48
2014-10-03 22:13:49.444,66,17.9,-19,0.24,0.32,25,0.00056,0.0007,4,1,-0.98,-0.85,-0.01,0.12,0.36,0.66
2014-10-03 22:13:50.444,66,17.0,-23,0.12,0.21,25,0.00056,0.0007,3,1,-1.06,-0.83,-0.08,0.08,0.39,0.57
2014-10-03 22:13:51.444,66,17.0,-20,0.15,0.22,25,0.00056,0.00056,3,0,-1.14,-0.86,-0.24,-0.01,0.22,0.45
2014-10-03 22:13:52.444,66,16.2,-19,0.06,0.12,25,0.00056,0.00036,3,1,-1.02,-0.97,-0.18,-0.08,0.26,0.4
2014-10-03 22:13:53.444,66,16.2,-17,0.09,0.27,25,0.00056,0.00032,3,1,-1.14,-0.95,-0.13,0.24,0.09,0.38
2014-10-03 22:13:54.444,66,15.8,-11,0.19,0.3,25,0.00056,0.00034,2,1,-1.18,-0.96,-0.12,0.22,-0.06,0.25
2014-10-03 22:13:55.444,66,15.8,-10,0.16,0.39,25,0.00056,0.00032,2,1,-1.31,-0.8,0.0,0.31,-0.04,0.3
2014-10-03 22:13:56.444,66,15.7,-8,0.2,0.32,25,0.00056,0.00048,2,1,-1.21,-0.81,-0.1,0.28,-0.12,0.43
2014-10-03 22:13:57.444,66,15.7,-10,0.15,0.18,25,0.00056,0.00064,2,1,-1.13,-0.95,-0.13,-0.01,0.15,0.3
2014-10-03 22:13:58.444,66,15.6,-12,0.11,0.14,25,0.00056,0.00036,2,1,-1.03,-0.98,-0.18,-0.1,0.21,0.26
2014-10-03 22:13:59.444,66,15.6,-14,0.08,0.16,25,0.00056,0.00022,2,0,-1.04,-0.97,-0.22,-0.12,0.21,0.43
2014-10-03 22:14:00.444,66,15.6,-14,0.05,0.3,25,0.00056,0.00026,2,0,-1.15,-0.97,-0.18,0.19,0.07,0.36
2014-10-03 22:14:01.444,66,15.6,-12,0.22,0.39,25,0.00056,0.00062,1,1,-1.26,-0.8,-0.13,0.27,-0.14,0.42
2014-10-03 22:14:02.444,66,15.8,-9,0.21,0.38,25,0.00056,0.00052,1,1,-1.37,-0.77,-0.16,0.12,-0.1,0.43
2014-10-03 22:14:03.444,66,15.8,-8,0.15,0.36,25,0.00056,0.0005,1,1,-1.34,-0.81,-0.13,0.24,-0.19,0.34
2014-10-03 22:14:04.444,66,16.9,-8,0.19,0.31,25,0.00056,0.00074,1,1,-1.34,-0.83,-0.19,0.18,-0.12,0.31
2014-10-03 22:14:05.444,66,16.9,-8,0.16,0.39,25,0.00056,0.00092,1,1,-1.26,-0.87,-0.33,0.14,-0.14,0.27
2014-10-03 22:14:06.444,66,17.9,-6,0.26,0.46,25,0.00056,0.00114,1,1,-1.37,-0.74,-0.32,0.33,-0.12,0.3
2014-10-03 22:14:07.444,66,17.9,-5,0.15,0.28,25,0.00056,0.00128,1,1,-1.34,-0.97,-0.09,0.08,-0.1,0.25
2014-10-03 22:14:08.444,66,19.1,-6,0.09,0.15,25,0.00056,0.00066,1,1,-1.08,-0.98,-0.15,-0.07,0.07,0.25
2014-10-03 22:14:09.444,66,19.1,-8,0.07,0.12,25,0.00056,0.00044,1,1,-1.06,-0.98,-0.18,-0.1,0.08,0.21
2014-10-03 22:14:10.444,66,20.2,-10,0.08,0.12,25,0.00056,0.0003,1,1,-1.07,-0.98,-0.24,-0.12,0.04,0.2
2014-10-03 22:14:11.444,66,20.2,-11,0.03,0.12,25,0.00056,0.00018,1,1,-1.07,-0.98,-0.24,-0.12,0.04,0.2
2014-10-03 22:14:12.444,66,21.2,-13,0.08,0.08,25,0.00056,0.0002,1,1,-1.06,-0.97,-0.15,-0.09,0.15,0.25
2014-10-03 22:14:13.444,66,21.2,-11,0.1,0.27,25,0.00056,0.00028,7,1,-1.16,-0.92,-0.2,-0.09,0.04,0.44
2014-10-03 22:14:14.444,65,21.8,-11,0.17,0.21,25,0.00056,0.00022,13,1,-1.12,-0.92,-0.16,0.1,-0.01,0.27
2014-10-03 22:14:15.444,65,21.8,-12,0.1,0.22,25,0.00056,0.00018,19,1,-1.06,-0.98,0.07,0.18,0.24,0.32
2014-10-03 22:14:16.444,64,22.0,-11,0.24,0.3,25,0.00056,0.00036,26,1,-1.1,-0.98,0.08,0.28,-0.07,0.31
2014-10-03 22:14:17.444,63,22.0,-11,0.2,0.36,25,0.00056,0.00058,34,1,-1.2,-0.91,-0.09,0.44,-0.09,0.45
2014-10-03 22:14:18.444,57,22.8,-12,0.2,0.37,25,0.00056,0.00108,43,1,-1.3,-0.77,-0.14,0.2,0.02,0.5
2014-10-03 22:14:19.444,51,22.8,-11,0.21,0.43,25,0.00056,0.00046,50,1,-1.19,-0.81,-0.31,0.26,-0.08,0.43
2014-10-03 22:14:20.444,49,23.5,-13,0.08,0.22,25,0.00056,0.00032,56,1,-1.09,-0.96,-0.24,-0.01,0.12,0.36
2014-10-03 22:14:21.444,48,23.5,-15,0.03,0.12,25,0.00056,0.00098,62,1,-1.02,-0.97,-0.1,-0.02,0.26,0.36
2014-10-03 22:14:22.444,46,23.9,-15,0.04,0.1,25,0.00056,0.00196,66,1,-1.03,-0.97,-0.09,0.01,0.26,0.38
2014-10-03 22:14:23.444,46,23.9,-16,0.11,0.13,25,0.00056,0.00162,58,1,-1.03,-0.96,-0.08,0.04,0.26,0.43
2014-10-03 22:14:24.444,46,23.6,-12,0.24,0.55,25,0.00056,0.00156,51,1,-1.55,-0.81,-0.13,0.24,-0.12,0.32
2014-10-03 22:14:25.444,46,23.6,-10,0.21,0.33,25,0.00056,0.00136,45,1,-1.32,-0.8,-0.18,0.19,-0.1,0.36
2014-10-03 22:14:26.444,46,23.3,-10,0.18,0.31,25,0.00056,0.00144,39,1,-1.36,-0.9,-0.13,0.26,-0.03,0.4
2014-10-03 22:14:27.444,46,23.3,-12,0.15,0.27,25,0.00056,0.00144,34,1,-1.16,-0.84,-0.19,0.24,-0.02,0.44
2014-10-03 22:14:28.444,46,22.8,-12,0.16,0.37,25,0.00056,0.00176,30,1,-1.39,-0.9,-0.18,0.19,-0.02,0.45
2014-10-03 22:14:29.444,46,22.8,-12,0.18,0.37,25,0.00056,0.0017,27,1,-1.32,-0.81,-0.1,0.3,0.08,0.46
2014-10-03 22:14:30.444,46,22.6,-12,0.13,0.25,25,0.00056,0.00196,23,1,-1.25,-0.95,-0.15,0.25,0.06,0.27
2014-10-03 22:14:31.444,46,22.6,-16,0.17,0.28,25,0.00056,0.00202,21,1,-1.12,-0.93,-0.13,0.27,0.21,0.43
2014-10-03 22:14:32.444,47,22.8,-14,0.19,0.31,25,0.00056,0.00128,18,1,-1.22,-0.8,-0.13,0.3,0.2,0.48
2014-10-03 22:14:33.444,47,22.8,-13,0.11,0.34,25,0.00056,0.00138,16,1,-1.34,-0.8,-0.14,0.21,0.03,0.45
2014-10-03 22:14:34.444,47,22.9,-15,0.16,0.26,25,0.00056,0.0009,14,1,-1.22,-0.86,-0.18,0.18,0.15,0.5
2014-10-03 22:14:35.444,47,22.9,-12,0.19,0.33,25,0.00056,0.0008,12,1,-1.32,-0.87,-0.19,0.15,-0.04,0.56
2014-10-03 22:14:36.444,47,23.6,-2,0.44,0.65,25,0.00056,0.00088,11,1,-1.54,-0.8,-0.22,0.18,-0.48,0.26
2014-10-03 22:14:37.444,47,23.6,15,0.62,1.01,25,0.00056,0.00104,10,1,-1.67,-0.26,0.03,0.57,-0.89,-0.01
2014-10-03 22:14:38.444,46,23.9,14,0.09,0.49,25,0.00056,0.00048,9,1,-1.33,-0.75,0.16,0.32,-0.19,0.08
2014-10-03 22:14:39.444,46,23.9,8,0.13,0.25,25,0.00056,0.0004,8,0,-1.13,-0.97,0.01,0.24,-0.12,0.1
2014-10-03 22:14:40.444,46,24.7,8,0.04,0.16,25,0.00056,0.0005,7,1,-1.09,-1.0,0.03,0.14,-0.12,0.04
2014-10-03 22:14:41.444,46,24.7,9,0.05,0.09,25,0.00056,0.0003,6,0,-1.04,-0.97,0.09,0.19,-0.2,-0.07
2014-10-03 22:14:42.444,46,25.4,11,0.04,0.08,25,0.00056,0.00024,5,0,-1.03,-0.98,0.09,0.2,-0.21,-0.14
2014-10-03 22:14:43.444,46,25.4,11,0.03,0.1,25,0.00056,0.00016,5,0,-1.02,-0.98,0.09,0.19,-0.26,-0.13
2014-10-03 22:14:44.444,46,25.9,12,0.02,0.06,25,0.00056,0.00014,4,0,-1.02,-0.97,0.1,0.2,-0.24,-0.14
2014-10-03 22:14:45.444,46,25.9,12,0.01,0.04,25,0.00056,0.0001,4,0,-1.02,-0.97,0.09,0.2,-0.21,-0.13
2014-10-03 22:14:46.444,46,26.4,13,0.02,0.07,25,0.00024,8e-05,3,0,-1.02,-0.97,0.1,0.19,-0.24,-0.14
2014-10-03 22:14:47.444,0,26.4,13,0.02,0.04,25,0.0008,0.00014,3,0,-1.01,-0.97,0.1,0.2,-0.22,-0.15
2014-10-03 22:14:48.444,0,26.8,17,0.09,0.14,25,0.0008,0.00012,3,0,-1.01,-0.95,0.13,0.28,-0.31,-0.16
2014-10-03 22:14:49.444,0,26.8,19,0.06,0.1,25,0.0008,0.0001,3,0,-1.0,-0.92,0.24,0.28,-0.31,-0.26
2014-10-03 22:14:50.444,0,24.4,20,0.04,0.06,25,0.0008,0.00012,2,0,-1.0,-0.93,0.24,0.3,-0.31,-0.24
2014-10-03 22:14:51.444,0,24.4,17,0.07,0.13,25,0.0008,0.0001,2,0,-1.02,-0.98,0.18,0.26,-0.26,-0.13
